x,y,u,v,p
2.8375675580811035,3.850984543110069,-0.6153160274189081,-0.22488407862595625,0.23823513569545907
3.0402509550868966,3.850984543110069,-0.6415824899397845,-0.07599848855900174,0.277140813872929
3.2429343520926897,3.850984543110069,-0.6415824899397845,0.07599848855900157,0.27714081387292905
3.4456177490984827,3.850984543110069,-0.6153160274189081,0.22488407862595608,0.23823513569545912
3.648301146104276,3.850984543110069,-0.5638584544389381,0.3645628880912066,0.1667297819403217
3.850984543110069,3.850984543110069,-0.48931645008368274,0.48931645008368274,0.07421465330588853
4.053667940115862,3.850984543110069,-0.3947417727697594,0.5940373391174912,-0.02431499324229995
4.2563513371216555,3.850984543110069,-0.28400632089845346,0.6744382696914059,-0.11288904135114254
4.4590347341274486,3.850984543110069,-0.16164361688023896,0.7272276182610223,-0.1771510216358483
4.661718131133242,3.850984543110069,-0.03266320419462895,0.7502441826934155,-0.20668507107263695
4.864401528139035,3.850984543110069,0.09765444390847268,0.7425456621363918,-0.1967041816653612
5.067084925144828,3.850984543110069,0.2239741076040515,0.7044472349260935,-0.14882609965310523
5.269768322150621,3.850984543110069,0.3411242450184802,0.6375086551488853,-0.07081111411926758
5.472451719156414,3.850984543110069,0.4443087157614554,0.5444703961257953,0.024695764627995206
5.675135116162207,3.850984543110069,0.5293031354770992,0.42914145511276003,0.12221436367068421
5.877818513168,3.850984543110069,0.5926278226358328,0.29624341250542835,0.20593844166050185
6.080501910173793,3.850984543110069,0.6316902571050429,0.15121712978300147,0.26229763359670155
6.283185307179586,3.850984543110069,0.6448912182279188,1.8398690448144874e-16,0.2821569949796331
0.0,4.053667940115862,0.7829073868880444,-0.0,0.1836273484314446
0.2026833970057931,4.053667940115862,0.7668812266845901,-0.12199000845667107,0.1637679870485131
0.4053667940115862,4.053667940115862,0.7194588589559505,-0.23898573163390865,0.10740879511231345
0.6080501910173793,4.053667940115862,0.6425817610088278,-0.34619735087842285,0.02368471712249579
0.8107335880231724,4.053667940115862,0.5393972902658526,-0.4392356099015128,-0.0738338819201932
1.0134169850289656,4.053667940115862,0.4141298310829027,-0.5142915114472421,-0.16934076066745604
1.2161003820347587,4.053667940115862,0.27190784795722983,-0.5682922580876344,-0.24735574620129364
1.4187837790405518,4.053667940115862,0.11855392558837234,-0.5990270529104139,-0.29523382821354965
1.6214671760463448,4.053667940115862,-0.03965360842356788,-0.6052376098043508,-0.3052147176208254
1.824150573052138,4.053667940115862,-0.19623771904754606,-0.586669667840498,-0.2756806681840368
2.026833970057931,4.053667940115862,-0.34478783439676497,-0.5440834007444961,-0.21141868789933094
2.2295173670637243,4.053667940115862,-0.4792222952949297,-0.47922229529492943,-0.12284463979048832
2.4322007640695174,4.053667940115862,-0.5940373391174911,-0.3947417727697595,-0.024314993242300072
2.6348841610753104,4.053667940115862,-0.6845324244801588,-0.2941004756872066,0.06820013539213311
2.8375675580811035,4.053667940115862,-0.7470026719554641,-0.18141867057468092,0.1397054891472706
3.0402509550868966,4.053667940115862,-0.7788905422718254,-0.06130956377303905,0.17861116732474053
3.2429343520926897,4.053667940115862,-0.7788905422718254,0.06130956377303891,0.17861116732474056
3.4456177490984827,4.053667940115862,-0.7470026719554642,0.18141867057468075,0.13970548914727066
3.648301146104276,4.053667940115862,-0.6845324244801589,0.2941004756872065,0.06820013539213322
3.850984543110069,4.053667940115862,-0.5940373391174912,0.3947417727697594,-0.02431499324229995
4.053667940115862,4.053667940115862,-0.47922229529492955,0.47922229529492955,-0.12284463979048843
4.2563513371216555,4.053667940115862,-0.3447878343967648,0.5440834007444962,-0.21141868789933102
4.4590347341274486,4.053667940115862,-0.1962377190475461,0.586669667840498,-0.2756806681840368
4.661718131133242,4.053667940115862,-0.039653608423567896,0.6052376098043508,-0.3052147176208254
4.864401528139035,4.053667940115862,0.11855392558837233,0.5990270529104139,-0.29523382821354965
5.067084925144828,4.053667940115862,0.27190784795722983,0.5682922580876344,-0.2473557462012937
5.269768322150621,4.053667940115862,0.4141298310829027,0.5142915114472422,-0.16934076066745604
5.472451719156414,4.053667940115862,0.5393972902658525,0.4392356099015129,-0.07383388192019327
5.675135116162207,4.053667940115862,0.6425817610088278,0.34619735087842296,0.023684717122495737
5.877818513168,4.053667940115862,0.7194588589559505,0.23898573163390874,0.10740879511231337
6.080501910173793,4.053667940115862,0.7668812266845901,0.1219900084566712,0.16376798704851306
6.283185307179586,4.053667940115862,0.7829073868880444,1.4842606830202985e-16,0.1836273484314446
0.0,4.2563513371216555,0.8888712351412612,-0.0,0.09505330032260202
0.2026833970057931,4.2563513371216555,0.8706759887389518,-0.0877686018509074,0.0751939389396705
0.4053667940115862,4.2563513371216555,0.8168351650575849,-0.17194394682966582,0.01883474700347087
0.6080501910173793,4.2563513371216555,0.7295530137447036,-0.24907988642266182,-0.06488933098634679
0.8107335880231724,4.2563513371216555,0.6124028763302749,-0.31601846619986995,-0.16240793002903578
1.0134169850289656,4.2563513371216555,0.4701808932046019,-0.37001921284026235,-0.2579148087762986
1.2161003820347587,4.2563513371216555,0.3087096490672234,-0.4088713294315629,-0.3359297943101362
1.4187837790405518,4.2563513371216555,0.13459979562518917,-0.4309842057555939,-0.3838078763223922
1.6214671760463448,4.2563513371216555,-0.04502058926454479,-0.43545253805749684,-0.39378876572966803
1.824150573052138,4.2563513371216555,-0.22279782594009365,-0.42209339228782516,-0.36425471629287937
2.026833970057931,4.2563513371216555,-0.39145369344402225,-0.39145369344402203,-0.29999273600817356
2.2295173670637243,4.2563513371216555,-0.5440834007444963,-0.3447878343967648,-0.2114186878993309
2.4322007640695174,4.2563513371216555,-0.6744382696914056,-0.28400632089845357,-0.11288904135114264
2.6348841610753104,4.2563513371216555,-0.7771815566340169,-0.21159755525323376,-0.020373912716709464
2.8375675580811035,4.2563513371216555,-0.8481069393330759,-0.13052596083428958,0.05113144103842802
3.0402509550868966,4.2563513371216555,-0.8843107242875047,-0.04411061824264031,0.09003711921589795
3.2429343520926897,4.2563513371216555,-0.8843107242875047,0.044110618242640204,0.09003711921589798
3.4456177490984827,4.2563513371216555,-0.848106939333076,0.13052596083428944,0.051131441038428066
3.648301146104276,4.2563513371216555,-0.7771815566340169,0.21159755525323368,-0.020373912716709356
3.850984543110069,4.2563513371216555,-0.6744382696914059,0.28400632089845346,-0.11288904135114254
4.053667940115862,4.2563513371216555,-0.5440834007444962,0.3447878343967648,-0.21141868789933102
4.2563513371216555,4.2563513371216555,-0.3914536934440221,0.3914536934440221,-0.2999927360081736
4.4590347341274486,4.2563513371216555,-0.2227978259400937,0.42209339228782516,-0.36425471629287937
4.661718131133242,4.2563513371216555,-0.04502058926454481,0.43545253805749684,-0.39378876572966803
4.864401528139035,4.2563513371216555,0.13459979562518914,0.4309842057555939,-0.3838078763223922
5.067084925144828,4.2563513371216555,0.3087096490672234,0.4088713294315629,-0.33592979431013625
5.269768322150621,4.2563513371216555,0.4701808932046019,0.3700192128402624,-0.2579148087762986
5.472451719156414,4.2563513371216555,0.6124028763302748,0.31601846619987,-0.16240793002903586
5.675135116162207,4.2563513371216555,0.7295530137447036,0.24907988642266188,-0.06488933098634685
5.877818513168,4.2563513371216555,0.8168351650575849,0.1719439468296659,0.018834747003470785
6.080501910173793,4.2563513371216555,0.8706759887389518,0.0877686018509075,0.07519393893967047
6.283185307179586,4.2563513371216555,0.8888712351412612,1.0678865144700341e-16,0.09505330032260202
0.0,4.4590347341274486,0.9584445905898592,-0.0,0.030791320037896246
0.2026833970057931,4.4590347341274486,0.9388251735142559,-0.04995393837299473,0.010931958654964722
0.4053667940115862,4.4590347341274486,0.8807701435277049,-0.09786275663966051,-0.04542723328123491
0.6080501910173793,4.4590347341274486,0.7866562803790319,-0.14176506215111292,-0.12915131127105256
0.8107335880231724,4.4590347341274486,0.6603366166834531,-0.17986348936141122,-0.22666991031374156
1.0134169850289656,4.4590347341274486,0.5069826943145955,-0.21059828418419074,-0.3221767890610044
1.2161003820347587,4.4590347341274486,0.3328728408725613,-0.23271116050822171,-0.400191774594842
1.4187837790405518,4.4590347341274486,0.1451351342143063,-0.24529681457864574,-0.44806985660709797
1.6214671760463448,4.4590347341274486,-0.04854442189133659,-0.24783998823906808,-0.4580507460143738
1.824150573052138,4.4590347341274486,-0.24023656366102075,-0.2402365636610208,-0.4285166965775851
2.026833970057931,4.4590347341274486,-0.42209339228782533,-0.22279782594009367,-0.3642547162928793
2.2295173670637243,4.4590347341274486,-0.5866696678404982,-0.19623771904754608,-0.2756806681840367
2.4322007640695174,4.4590347341274486,-0.7272276182610221,-0.161643616880239,-0.17715102163584842
2.6348841610753104,4.4590347341274486,-0.8380127845443228,-0.1204318060455364,-0.08463589300141523
2.8375675580811035,4.4590347341274486,-0.9144896089660575,-0.07428950292119316,-0.013130539246277759
3.0402509550868966,4.4590347341274486,-0.9535271213487553,-0.025105778818610293,0.025775138931192185
3.2429343520926897,4.4590347341274486,-0.9535271213487553,0.02510577881861023,0.025775138931192213
3.4456177490984827,4.4590347341274486,-0.9144896089660576,0.07428950292119309,-0.013130539246277703
3.648301146104276,4.4590347341274486,-0.8380127845443228,0.12043180604553634,-0.08463589300141514
3.850984543110069,4.4590347341274486,-0.7272276182610223,0.16164361688023896,-0.1771510216358483
4.053667940115862,4.4590347341274486,-0.586669667840498,0.1962377190475461,-0.2756806681840368
4.2563513371216555,4.4590347341274486,-0.42209339228782516,0.2227978259400937,-0.36425471629287937
4.4590347341274486,4.4590347341274486,-0.2402365636610208,0.2402365636610208,-0.4285166965775851
4.661718131133242,4.4590347341274486,-0.04854442189133661,0.24783998823906808,-0.4580507460143738
4.864401528139035,4.4590347341274486,0.14513513421430627,0.24529681457864574,-0.44806985660709797
5.067084925144828,4.4590347341274486,0.3328728408725613,0.23271116050822171,-0.40019177459484206
5.269768322150621,4.4590347341274486,0.5069826943145955,0.21059828418419077,-0.3221767890610044
5.472451719156414,4.4590347341274486,0.660336616683453,0.17986348936141125,-0.22666991031374165
5.675135116162207,4.4590347341274486,0.7866562803790319,0.14176506215111295,-0.12915131127105262
5.877818513168,4.4590347341274486,0.8807701435277049,0.09786275663966056,-0.045427233281234984
6.080501910173793,4.4590347341274486,0.9388251735142559,0.049953938372994784,0.010931958654964694
6.283185307179586,4.4590347341274486,0.9584445905898592,6.077929465460285e-17,0.030791320037896246
0.0,4.661718131133242,0.9887791118872507,-0.0,0.001257270601107593
0.2026833970057931,4.661718131133242,0.9685387453786123,-0.010094154788753112,-0.018602090781823934
0.4053667940115862,4.661718131133242,0.908646288835703,-0.019775053694441845,-0.07496128271802356
0.6080501910173793,4.661718131133242,0.8115537464664544,-0.02864635957840998,-0.15868536070784123
0.8107335880231724,4.661718131133242,0.6812360983633527,-0.03634488013543367,-0.25620395975053023
1.0134169850289656,4.661718131133242,0.5230285643514123,-0.04255543702937062,-0.35171083849779305
1.2161003820347587,4.661718131133242,0.3434081794616784,-0.047023769331273585,-0.4297258240316307
1.4187837790405518,4.661718131133242,0.14972862335603554,-0.04956694299169593,-0.47760390604388664
1.6214671760463448,4.661718131133242,-0.0500808401821697,-0.05008084018216972,-0.48758479545116246
1.824150573052138,4.661718131133242,-0.24783998823906803,-0.04854442189133661,-0.4580507460143738
2.026833970057931,4.661718131133242,-0.435452538057497,-0.0450205892645448,-0.393788765729668
2.2295173670637243,4.661718131133242,-0.605237609804351,-0.039653608423567896,-0.3052147176208253
2.4322007640695174,4.661718131133242,-0.7502441826934153,-0.03266320419462897,-0.20668507107263706
2.6348841610753104,4.661718131133242,-0.8645356705930627,-0.02433556454819838,-0.11416994243820389
2.8375675580811035,4.661718131133242,-0.943432966560002,-0.015011624029857137,-0.04266458868306641
3.0402509550868966,4.661718131133242,-0.983706006027308,-0.00507310585994261,-0.0037589105055964686
3.2429343520926897,4.661718131133242,-0.983706006027308,0.005073105859942598,-0.0037589105055964413
3.4456177490984827,4.661718131133242,-0.9434329665600021,0.015011624029857123,-0.04266458868306636
3.648301146104276,4.661718131133242,-0.8645356705930628,0.02433556454819837,-0.11416994243820379
3.850984543110069,4.661718131133242,-0.7502441826934155,0.03266320419462895,-0.20668507107263695
4.053667940115862,4.661718131133242,-0.6052376098043508,0.039653608423567896,-0.3052147176208254
4.2563513371216555,4.661718131133242,-0.43545253805749684,0.04502058926454481,-0.39378876572966803
4.4590347341274486,4.661718131133242,-0.24783998823906808,0.04854442189133661,-0.4580507460143738
4.661718131133242,4.661718131133242,-0.05008084018216972,0.05008084018216972,-0.48758479545116246
4.864401528139035,4.661718131133242,0.1497286233560355,0.04956694299169593,-0.47760390604388664
5.067084925144828,4.661718131133242,0.3434081794616784,0.047023769331273585,-0.4297258240316307
5.269768322150621,4.661718131133242,0.5230285643514123,0.042555437029370626,-0.35171083849779305
5.472451719156414,4.661718131133242,0.6812360983633526,0.036344880135433674,-0.2562039597505303
5.675135116162207,4.661718131133242,0.8115537464664544,0.028646359578409986,-0.15868536070784126
5.877818513168,4.661718131133242,0.908646288835703,0.019775053694441855,-0.07496128271802364
6.080501910173793,4.661718131133242,0.9685387453786123,0.010094154788753125,-0.018602090781823958
6.283185307179586,4.661718131133242,0.9887791118872507,1.2281626397778969e-17,0.001257270601107593
0.0,4.864401528139035,0.9786329001673655,0.0,0.011238160008383354
0.2026833970057931,4.864401528139035,0.9586002272086978,0.03017888467855288,-0.008621201374548172
0.4053667940115862,4.864401528139035,0.8993223483173617,0.05912224227249742,-0.0649803933107478
0.6080501910173793,4.864401528139035,0.8032261068200237,0.08564512832123741,-0.14870447130056547
0.8107335880231724,4.864401528139035,0.6742456941344138,0.10866169275363062,-0.24622307034325447
1.0134169850289656,4.864401528139035,0.5176615835104355,0.12722963471748344,-0.3417299490905173
1.2161003820347587,4.864401528139035,0.3398843468348866,0.14058878048715515,-0.4197449346243549
1.4187837790405518,4.864401528139035,0.14819220506520245,0.14819220506520242,-0.46762301663661093
1.6214671760463448,4.864401528139035,-0.04956694299169591,0.1497286233560355,-0.47760390604388664
1.824150573052138,4.864401528139035,-0.2452968145786457,0.14513513421430627,-0.44806985660709797
2.026833970057931,4.864401528139035,-0.43098420575559404,0.13459979562518914,-0.38380787632239216
2.2295173670637243,4.864401528139035,-0.5990270529104141,0.1185539255883723,-0.2952338282135496
2.4322007640695174,4.864401528139035,-0.7425456621363916,0.09765444390847272,-0.1967041816653613
2.6348841610753104,4.864401528139035,-0.8556643647090946,0.07275697782105028,-0.10418905303092812
2.8375675580811035,4.864401528139035,-0.9337520676543132,0.04488083251305215,-0.03268369927579065
3.0402509550868966,4.864401528139035,-0.973611851238555,0.015167260648695748,0.006221978901679292
3.2429343520926897,4.864401528139035,-0.973611851238555,-0.015167260648695714,0.006221978901679319
3.4456177490984827,4.864401528139035,-0.9337520676543133,-0.04488083251305211,-0.032683699275790595
3.648301146104276,4.864401528139035,-0.8556643647090947,-0.07275697782105026,-0.10418905303092803
3.850984543110069,4.864401528139035,-0.7425456621363918,-0.09765444390847268,-0.1967041816653612
4.053667940115862,4.864401528139035,-0.5990270529104139,-0.11855392558837233,-0.29523382821354965
4.2563513371216555,4.864401528139035,-0.4309842057555939,-0.13459979562518914,-0.3838078763223922
4.4590347341274486,4.864401528139035,-0.24529681457864574,-0.14513513421430627,-0.44806985660709797
4.661718131133242,4.864401528139035,-0.04956694299169593,-0.1497286233560355,-0.47760390604388664
4.864401528139035,4.864401528139035,0.14819220506520242,-0.14819220506520242,-0.46762301663661093
5.067084925144828,4.864401528139035,0.3398843468348866,-0.14058878048715515,-0.4197449346243549
5.269768322150621,4.864401528139035,0.5176615835104355,-0.12722963471748344,-0.3417299490905173
5.472451719156414,4.864401528139035,0.6742456941344137,-0.10866169275363065,-0.24622307034325452
5.675135116162207,4.864401528139035,0.8032261068200237,-0.08564512832123743,-0.14870447130056552
5.877818513168,4.864401528139035,0.8993223483173617,-0.05912224227249744,-0.06498039331074788
6.080501910173793,4.864401528139035,0.9586002272086978,-0.030178884678552915,-0.008621201374548198
6.283185307179586,4.864401528139035,0.9786329001673655,-3.671885308679981e-17,0.011238160008383354
0.0,5.067084925144828,0.9284213425301449,0.0,0.05911624202063933
0.2026833970057931,5.067084925144828,0.9094165031061149,0.06921639706125053,0.039256880637707804
0.4053667940115862,5.067084925144828,0.8531800451930185,0.13559906669423213,-0.017102311298491824
0.6080501910173793,5.067084925144828,0.7620142959853211,0.19643029460453806,-0.10082638928830948
0.8107335880231724,5.067084925144828,0.6396515919671066,0.24921964317415451,-0.19834498833099848
1.0134169850289656,5.067084925144828,0.4911014766178879,0.2918059102701564,-0.2938518670782613
1.2161003820347587,5.067084925144828,0.3224456091139595,0.3224456091139595,-0.3718668526120989
1.4187837790405518,5.067084925144828,0.14058878048715517,0.3398843468348866,-0.4197449346243549
1.6214671760463448,5.067084925144828,-0.04702376933127357,0.3434081794616784,-0.4297258240316307
1.824150573052138,5.067084925144828,-0.23271116050822166,0.3328728408725613,-0.40019177459484206
2.026833970057931,5.067084925144828,-0.40887132943156307,0.30870964906722337,-0.3359297943101362
2.2295173670637243,5.067084925144828,-0.5682922580876346,0.2719078479572298,-0.24735574620129358
2.4322007640695174,5.067084925144828,-0.7044472349260933,0.22397410760405156,-0.14882609965310534
2.6348841610753104,5.067084925144828,-0.8117620591976421,0.16687084096972324,-0.056310971018672155
2.8375675580811035,5.067084925144828,-0.8858432493876475,0.10293586249960318,0.015194382736465324
3.0402509550868966,5.067084925144828,-0.9236579128655602,0.034786677724299046,0.054100060913935266
3.2429343520926897,5.067084925144828,-0.9236579128655602,-0.03478667772429897,0.054100060913935294
3.4456177490984827,5.067084925144828,-0.8858432493876476,-0.10293586249960308,0.01519438273646538
3.648301146104276,5.067084925144828,-0.8117620591976422,-0.16687084096972318,-0.056310971018672044
3.850984543110069,5.067084925144828,-0.7044472349260935,-0.2239741076040515,-0.14882609965310523
4.053667940115862,5.067084925144828,-0.5682922580876344,-0.27190784795722983,-0.2473557462012937
4.2563513371216555,5.067084925144828,-0.4088713294315629,-0.3087096490672234,-0.33592979431013625
4.4590347341274486,5.067084925144828,-0.23271116050822171,-0.3328728408725613,-0.40019177459484206
4.661718131133242,5.067084925144828,-0.047023769331273585,-0.3434081794616784,-0.4297258240316307
4.864401528139035,5.067084925144828,0.14058878048715515,-0.3398843468348866,-0.4197449346243549
5.067084925144828,5.067084925144828,0.3224456091139595,-0.3224456091139595,-0.37186685261209895
5.269768322150621,5.067084925144828,0.4911014766178879,-0.29180591027015645,-0.2938518670782613
5.472451719156414,5.067084925144828,0.6396515919671065,-0.24921964317415454,-0.19834498833099856
5.675135116162207,5.067084925144828,0.7620142959853211,-0.1964302946045381,-0.10082638928830953
5.877818513168,5.067084925144828,0.8531800451930185,-0.1355990666942322,-0.017102311298491903
6.080501910173793,5.067084925144828,0.9094165031061149,-0.06921639706125061,0.039256880637707776
6.283185307179586,5.067084925144828,0.9284213425301449,-8.421605841172296e-17,0.05911624202063933
0.0,5.269768322150621,0.8402001060448645,0.0,0.137131227554477
0.2026833970057931,5.269768322150621,0.8230011605144657,0.10542018201567925,0.11727186617154546
0.4053667940115862,5.269768322150621,0.7721084507740743,0.20652444939329112,0.060912674235345826
0.6080501910173793,5.269768322150621,0.6896055303401014,0.29917358154714924,-0.02281140375447183
0.8107335880231724,5.269768322150621,0.5788700784687955,0.3795745121210638,-0.12033000279716083
1.0134169850289656,5.269768322150621,0.44443561757063055,0.4444356175706305,-0.21583688154442368
1.2161003820347587,5.269768322150621,0.29180591027015645,0.4911014766178879,-0.2938518670782613
1.4187837790405518,5.269768322150621,0.12722963471748347,0.5176615835104355,-0.3417299490905173
1.6214671760463448,5.269768322150621,-0.042555437029370605,0.5230285643514123,-0.35171083849779305
1.824150573052138,5.269768322150621,-0.21059828418419071,0.5069826943145955,-0.3221767890610044
2.026833970057931,5.269768322150621,-0.3700192128402625,0.4701808932046018,-0.2579148087762985
2.2295173670637243,5.269768322150621,-0.5142915114472424,0.41412983108290263,-0.16934076066745596
2.4322007640695174,5.269768322150621,-0.6375086551488851,0.3411242450184803,-0.07081111411926769
2.6348841610753104,5.269768322150621,-0.7346261196046463,0.2541529922826044,0.021704014515165494
2.8375675580811035,5.269768322150621,-0.8016679044088891,0.15677668618097015,0.09320936827030298
3.0402509550868966,5.269768322150621,-0.8358893110146528,0.05298192412660845,0.13211504644777292
3.2429343520926897,5.269768322150621,-0.8358893110146528,-0.052981924126608335,0.13211504644777294
3.4456177490984827,5.269768322150621,-0.8016679044088892,-0.15677668618097002,0.09320936827030303
3.648301146104276,5.269768322150621,-0.7346261196046464,-0.2541529922826043,0.021704014515165605
3.850984543110069,5.269768322150621,-0.6375086551488853,-0.3411242450184802,-0.07081111411926758
4.053667940115862,5.269768322150621,-0.5142915114472422,-0.4141298310829027,-0.16934076066745604
4.2563513371216555,5.269768322150621,-0.3700192128402624,-0.4701808932046019,-0.2579148087762986
4.4590347341274486,5.269768322150621,-0.21059828418419077,-0.5069826943145955,-0.3221767890610044
4.661718131133242,5.269768322150621,-0.042555437029370626,-0.5230285643514123,-0.35171083849779305
4.864401528139035,5.269768322150621,0.12722963471748344,-0.5176615835104355,-0.3417299490905173
5.067084925144828,5.269768322150621,0.29180591027015645,-0.4911014766178879,-0.2938518670782613
5.269768322150621,5.269768322150621,0.44443561757063055,-0.44443561757063055,-0.21583688154442368
5.472451719156414,5.269768322150621,0.5788700784687953,-0.37957451212106386,-0.1203300027971609
5.675135116162207,5.269768322150621,0.6896055303401014,-0.2991735815471493,-0.02281140375447188
5.877818513168,5.269768322150621,0.7721084507740743,-0.20652444939329123,0.06091267423534574
6.080501910173793,5.269768322150621,0.8230011605144657,-0.10542018201567936,0.11727186617154543
6.283185307179586,5.269768322150621,0.8402001060448645,-1.2826544841030345e-16,0.137131227554477
0.0,5.472451719156414,0.7175809784987864,0.0,0.23263810630173973
0.2026833970057931,5.472451719156414,0.7028920537128238,0.1373080523320406,0.21277874491880822
0.4053667940115862,5.472451719156414,0.6594266456615485,0.2689946968685964,0.1564195529826086
0.6080501910173793,5.472451719156414,0.5889642332575485,0.38966866690981694,0.07269547499279094
0.8107335880231724,5.472451719156414,0.49438955594362544,0.49438955594362527,-0.024823124049898056
1.0134169850289656,5.472451719156414,0.37957451212106386,0.5788700784687952,-0.1203300027971609
1.2161003820347587,5.472451719156414,0.24921964317415454,0.6396515919671065,-0.19834498833099853
1.4187837790405518,5.472451719156414,0.10866169275363066,0.6742456941344137,-0.24622307034325452
1.6214671760463448,5.472451719156414,-0.03634488013543366,0.6812360983633526,-0.2562039597505303
1.824150573052138,5.472451719156414,-0.17986348936141122,0.660336616683453,-0.22666991031374165
2.026833970057931,5.472451719156414,-0.3160184661998701,0.6124028763302748,-0.16240793002903578
2.2295173670637243,5.472451719156414,-0.43923560990151306,0.5393972902658524,-0.07383388192019318
2.4322007640695174,5.472451719156414,-0.5444703961257952,0.4443087157614556,0.024695764627995085
2.6348841610753104,5.472451719156414,-0.627414500360132,0.3310300902297272,0.11721089326242827
2.8375675580811035,5.472451719156414,-0.6846721812316515,0.20419905390960974,0.18871624701756573
3.0402509550868966,5.472451719156414,-0.7138993025579817,0.06900808433006277,0.22762192519503568
3.2429343520926897,5.472451719156414,-0.7138993025579817,-0.0690080843300626,0.2276219251950357
3.4456177490984827,5.472451719156414,-0.6846721812316516,-0.20419905390960957,0.18871624701756579
3.648301146104276,5.472451719156414,-0.6274145003601321,-0.33103009022972707,0.11721089326242838
3.850984543110069,5.472451719156414,-0.5444703961257953,-0.4443087157614554,0.024695764627995206
4.053667940115862,5.472451719156414,-0.4392356099015129,-0.5393972902658525,-0.07383388192019327
4.2563513371216555,5.472451719156414,-0.31601846619987,-0.6124028763302748,-0.16240793002903586
4.4590347341274486,5.472451719156414,-0.17986348936141125,-0.660336616683453,-0.22666991031374165
4.661718131133242,5.472451719156414,-0.036344880135433674,-0.6812360983633526,-0.2562039597505303
4.864401528139035,5.472451719156414,0.10866169275363065,-0.6742456941344137,-0.24622307034325452
5.067084925144828,5.472451719156414,0.24921964317415454,-0.6396515919671065,-0.19834498833099856
5.269768322150621,5.472451719156414,0.37957451212106386,-0.5788700784687953,-0.1203300027971609
5.472451719156414,5.472451719156414,0.4943895559436253,-0.4943895559436253,-0.02482312404989812
5.675135116162207,5.472451719156414,0.5889642332575485,-0.38966866690981705,0.07269547499279089
5.877818513168,5.472451719156414,0.6594266456615485,-0.2689946968685965,0.1564195529826085
6.080501910173793,5.472451719156414,0.7028920537128238,-0.13730805233204077,0.2127787449188082
6.283185307179586,5.472451719156414,0.7175809784987864,-1.670636358804159e-16,0.23263810630173973
0.0,5.675135116162207,0.5655840013807832,0.0,0.3301567053444288
0.2026833970057931,5.675135116162207,0.5540064636458694,0.16357451485291713,0.3102973439614972
0.4053667940115862,5.675135116162207,0.519747836196298,0.3204522698485664,0.25393815202529757
0.6080501910173793,5.675135116162207,0.46421067126507254,0.4642106712650724,0.17021407403547995
0.8107335880231724,5.675135116162207,0.3896686669098171,0.5889642332575484,0.07269547499279096
1.0134169850289656,5.675135116162207,0.2991735815471493,0.6896055303401013,-0.02281140375447188
1.2161003820347587,5.675135116162207,0.1964302946045381,0.7620142959853211,-0.1008263892883095
1.4187837790405518,5.675135116162207,0.08564512832123744,0.8032261068200237,-0.14870447130056552
1.6214671760463448,5.675135116162207,-0.028646359578409972,0.8115537464664544,-0.15868536070784126
1.824150573052138,5.675135116162207,-0.14176506215111292,0.7866562803790319,-0.12915131127105262
2.026833970057931,5.675135116162207,-0.24907988642266193,0.7295530137447035,-0.06488933098634676
2.2295173670637243,5.675135116162207,-0.34619735087842307,0.6425817610088277,0.02368471712249583
2.4322007640695174,5.675135116162207,-0.4291414551127599,0.5293031354770994,0.1222143636706841
2.6348841610753104,5.675135116162207,-0.49451645775280045,0.3943547773884608,0.2147294923051173
2.8375675580811035,5.675135116162207,-0.5396458985092247,0.24326148837881986,0.28623484606025473
3.0402509550868966,5.675135116162207,-0.5626821727749806,0.08220904545293868,0.3251405242377247
3.2429343520926897,5.675135116162207,-0.5626821727749806,-0.08220904545293849,0.3251405242377247
3.4456177490984827,5.675135116162207,-0.5396458985092247,-0.2432614883788196,0.2862348460602548
3.648301146104276,5.675135116162207,-0.49451645775280056,-0.3943547773884607,0.2147294923051174
3.850984543110069,5.675135116162207,-0.42914145511276003,-0.5293031354770992,0.12221436367068421
4.053667940115862,5.675135116162207,-0.34619735087842296,-0.6425817610088278,0.023684717122495737
4.2563513371216555,5.675135116162207,-0.24907988642266188,-0.7295530137447036,-0.06488933098634685
4.4590347341274486,5.675135116162207,-0.14176506215111295,-0.7866562803790319,-0.12915131127105262
4.661718131133242,5.675135116162207,-0.028646359578409986,-0.8115537464664544,-0.15868536070784126
4.864401528139035,5.675135116162207,0.08564512832123743,-0.8032261068200237,-0.14870447130056552
5.067084925144828,5.675135116162207,0.1964302946045381,-0.7620142959853211,-0.10082638928830953
5.269768322150621,5.675135116162207,0.2991735815471493,-0.6896055303401014,-0.02281140375447188
5.472451719156414,5.675135116162207,0.38966866690981705,-0.5889642332575485,0.07269547499279089
5.675135116162207,5.675135116162207,0.46421067126507254,-0.46421067126507254,0.1702140740354799
5.877818513168,5.675135116162207,0.519747836196298,-0.3204522698485665,0.2539381520252975
6.080501910173793,5.675135116162207,0.5540064636458694,-0.16357451485291732,0.3102973439614972
6.283185307179586,5.675135116162207,0.5655840013807832,-1.9902221846844033e-16,0.3301567053444288
0.0,5.877818513168,0.39043194879295223,0.0,0.41388078333424644
0.2026833970057931,5.877818513168,0.3824397838642574,0.18314421751652576,0.39402142195131484
0.4053667940115862,5.877818513168,0.35879048924939333,0.35879048924939316,0.3376622300151152
0.6080501910173793,5.877818513168,0.3204522698485665,0.5197478361962979,0.25393815202529757
